"Group","Region","Subregion","Name","SciName","Stock","start.yr","end.yr","btype","MaxCatch","LastCatch","MSY_BSM","lcl","ucl","r_BSM","lcl","ucl","k_BSM","lcl","ucl","q_BSM","lcl","ucl","rel_B_BSM","lcl","ucl","rel_F_BSM","r_CMSY","lcl","ucl","k_CMSY","lcl","ucl","MSY_CMSY","lcl","ucl","rel_B_CMSY","2.5th","97.5th","rel_F_CMSY","F_msy","lcl","ucl","curF_msy","lcl","ucl","MSY","lcl","ucl","Bmsy","lcl","ucl","B","lcl","ucl","B_Bmsy","lcl","ucl","F","lcl","ucl","F_Fmsy","lcl","ucl","sel_B","sel_B_Bmsy","sel_F","sel_F_Fmsy","c00","c01","c02","c03","c04","c05","c06","c07","c08","c09","c10","c11","c12","c13","c14","c15","F.Fmsy00","F.Fmsy01","F.Fmsy02","F.Fmsy03","F.Fmsy04","F.Fmsy05","F.Fmsy06","F.Fmsy07","F.Fmsy08","F.Fmsy09","F.Fmsy10","F.Fmsy11","F.Fmsy12","F.Fmsy13","F.Fmsy14","F.Fmsy15","B00","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","B13","B14","B15","Runtime","st.bio1.ext","st.bio2.ext","int.bio1.ext","int.bio2.ext","end.bio1.ext","end.bio2.ext","total.num.samples"
"Group","Region","Subregion","Name","SciName","Stock","start.yr","end.yr","btype","MaxCatch","LastCatch","MSY_BSM","lcl","ucl","r_BSM","lcl","ucl","k_BSM","lcl","ucl","q_BSM","lcl","ucl","rel_B_BSM","lcl","ucl","rel_F_BSM","r_CMSY","lcl","ucl","k_CMSY","lcl","ucl","MSY_CMSY","lcl","ucl","rel_B_CMSY","2.5th","97.5th","rel_F_CMSY","F_msy","lcl","ucl","curF_msy","lcl","ucl","MSY","lcl","ucl","Bmsy","lcl","ucl","B","lcl","ucl","B_Bmsy","lcl","ucl","F","lcl","ucl","F_Fmsy","lcl","ucl","sel_B","sel_B_Bmsy","sel_F","sel_F_Fmsy","c00","c01","c02","c03","c04","c05","c06","c07","c08","c09","c10","c11","c12","c13","c14","c15","F.Fmsy00","F.Fmsy01","F.Fmsy02","F.Fmsy03","F.Fmsy04","F.Fmsy05","F.Fmsy06","F.Fmsy07","F.Fmsy08","F.Fmsy09","F.Fmsy10","F.Fmsy11","F.Fmsy12","F.Fmsy13","F.Fmsy14","F.Fmsy15","B00","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","B13","B14","B15","Runtime","st.bio1.ext","st.bio2.ext","int.bio1.ext","int.bio2.ext","end.bio1.ext","end.bio2.ext","total.num.samples"
"Large predators","Mediterranean","Adriatic Sea","Greater amberjack in Adriatic Sea","Seriola dumerili","Seri_dum_AD",1970,2014,"None",0.107,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.712660591968396,0.611440579674443,0.830636919151104,0.309989167794685,0.245603720607789,0.391253373166506,0.0552292659560877,0.0472483246135611,0.0645583064160711,0.691674177190553,0.50981614926909,0.768121137574248,1.2172565486002,0.356330295984198,0.305720289837222,0.415318459575552,0.356330295984198,0.305720289837222,0.415318459575552,0.0552292659560877,0.0472483246135611,0.0645583064160711,0.154994583897343,0.122801860303895,0.195626686583253,0.214411502572373,0.158037483840216,0.238109232202148,1.38334835438111,1.01963229853818,1.5362422751485,0.433745386251414,0.390577043736992,0.588467987088605,1.2172565486002,1.0961095594137,1.65146773575127,NA,NA,NA,NA,0.037,0.032,0.05,0.022,0.028,0.048,0.045,0.056,0,0.078,0.028,0.055,0.032,0.078,0.093,NA,0.831605176757957,0.703968185172659,0.979797949299316,0.392160394186452,0.441335904590593,0.683929149554946,0.589322273065716,0.715994388837533,0,0.957875907178817,0.34936033941807,0.661235952797909,0.41033553552664,0.967035916176763,1.2172565486002,NA,0.1248624324876,0.127568719863268,0.143212435200233,0.157436781116962,0.178047558251509,0.196959700281927,0.214292469609294,0.219495519535157,0.21408788235946,0.228524414137458,0.224921868097462,0.233428286381848,0.218855820253748,0.226359773037027,0.214411502572373,NA,0.529999999969732,1,1,0.9,0.9,0.9,0.9,1749
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Common sole in Adriatic Sea","Solea solea","Sole_sol_AD",1972,2015,"None",2.89,2.15097249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511708577786542,0.375311098851399,0.697676326071031,13.3686164966878,9.8370564024308,18.1680270727481,1.71020893362345,1.63882399309412,1.78470330491279,0.326924725129982,0.148802740355604,0.418380509789541,1.92356967724292,0.255854288893271,0.1876555494257,0.348838163035516,0.255854288893271,0.1876555494257,0.348838163035516,1.71020893362345,1.63882399309412,1.78470330491279,6.68430824834388,4.9185282012154,9.08401353637403,4.37053127354779,1.98928676947028,5.59316858506509,0.653849450259964,0.297605480711208,0.836761019579081,0.492153551907647,0.384571367246741,1.08127823650724,1.92356967724292,1.50308743664314,4.22614856754771,NA,NA,NA,NA,1.036,1.104,1.075,2.107,1.822,1.994,2.022,1.588,1.325,1.954,1.614,1.589,1.859,1.253,2.048,2.15097249,0.920179918554204,0.910749833144886,0.81901359589162,1.46729926790892,1.23339783748912,1.34290475730629,1.42558466762513,1.20739149861847,1.03494773979386,1.51707846199828,1.25718443884336,1.24434103530612,1.5256151523912,1.0539334437096,1.72915552633698,1.92356967724292,4.40042175091126,4.73780597803054,5.13008606993048,5.61245837796673,5.77367705694568,5.80346327041762,5.54364528752766,5.1405511281482,5.00385546106584,5.03412291476716,5.01778249563491,4.99104829686275,4.76257354073613,4.64670587572992,4.62917068095173,4.37053127354779,1.04999999998836,1,1,0.9,0.9,0.9,0.9,1291
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Black seabream in Adriatic Sea","Spondyliosoma cantharus","Spod_can_AD",1972,2014,"None",0.065,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32465246735835,0.295230166924014,0.357006960569147,0.57946771342323,0.479484542752661,0.70029959458601,0.0470314057293382,0.039087195752846,0.0565902230199406,0.0906090148401743,0.0303899156178501,0.212011697338031,1.05597380652135,0.162326233679175,0.147615083462007,0.178503480284574,0.0588328804655438,0.0535010291521703,0.0646960979765107,0.0470314057293382,0.039087195752846,0.0565902230199406,0.289733856711615,0.23974227137633,0.350149797293005,0.0525049986449673,0.0176099749142005,0.122853933475447,0.181218029680349,0.0607798312357002,0.424023394676062,0.171412250876473,0.0732577276558972,0.511073981868224,2.91354510471168,1.24518342593818,8.68687675708044,NA,NA,NA,NA,0.023,0.009,0.007,0.006,0.006,0.005,0.006,0.01,0.001,0.009,0.008,0.009,0.007,0.005,0.009,NA,2.42222636874454,1.59604528701642,1.6023226148719,1.65314384305379,1.65616566635093,1.40168556665516,1.65102222550753,2.62235521337516,0.280394946747012,2.49972472768802,2.13060465987599,2.35457102273092,1.92742016418878,1.53451472700004,2.91354510471168,NA,0.0920548816501517,0.0709396300780545,0.0624402033345989,0.0569128813033134,0.056860936261121,0.0564221941828198,0.0569494370199904,0.0583370562339867,0.0564163751469553,0.0566846450293379,0.057887371110172,0.0584057529423762,0.0569312986739458,0.0539249488175252,0.0525049986449673,NA,12.2300000000396,1,1,0.9,0.9,0.9,0.9,169
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Mantis shrimp in Adriatic Sea","Squilla mantis","Squi_man_AD",1970,2014,"None",4.867,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.369723444544059,0.251830257444033,0.542807789790324,43.4226395149196,33.710255710291,55.9332933765628,4.01359196316276,3.57929577123515,4.50058376740568,0.326742381999666,0.224765397613061,0.535464458269165,1.20099685171018,0.184861722272029,0.125915128722016,0.271403894895162,0.184861722272029,0.125915128722016,0.271403894895162,4.01359196316276,3.57929577123515,4.50058376740568,21.7113197574598,16.8551278551455,27.9666466882814,14.1880166678177,9.75990683597951,23.2512801444737,0.653484763999332,0.449530795226121,1.07092891653833,0.222018346450429,0.135476411639584,0.322748982437788,1.20099685171018,0.732852696461555,1.74589405784532,NA,NA,NA,NA,3.996,3.996,4.128,3.714,4.485,4.152,4.381,4.768,4.242,4.769,4.867,3.153,3.153,2.262,3.15,NA,1.1792612786473,1.1651889154463,1.20196417179007,1.09763198802407,1.3319176784713,1.24871851118897,1.32148559073286,1.46265888969225,1.35120242932058,1.56702658720761,1.7197654633251,1.18338755639816,1.23356569208323,0.90932105925292,1.20099685171018,NA,18.3302524443953,18.5516328287639,18.578094660132,18.3036688309263,18.2153730169889,17.9864643061944,17.9334491760503,17.633811615412,16.9825636880724,16.4628098704401,15.3089402592784,14.4128536791624,13.8265775431094,13.4563835242101,14.1880166678177,NA,3.5,1,1,0.9,0.9,0.9,0.9,1168
"Plankton feeders","Mediterranean","Adriatic Sea","Horse mackerels in Adriatic Sea","Trachurus spp","Trachurus_AD",1970,2014,"None",3.934,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35345468195878,0.253345781012836,0.493121344666296,25.572874381895,20.5446746730104,31.831699190219,2.25971304535613,2.09575568141717,2.43649729433144,0.162306274038262,0.0387579821164653,0.343574906980975,0.9270225876199,0.17672734097939,0.126672890506418,0.246560672333148,0.114735824940217,0.0822392195190136,0.160073376203048,2.25971304535613,2.09575568141717,2.43649729433144,12.7864371909475,10.2723373365052,15.9158495951095,4.15063795737389,0.991153007960099,8.78619793699573,0.324612548076524,0.0775159642329307,0.687149813961951,0.163830236937899,0.0773941134579667,0.686069652756757,1.42789087038213,0.674541831187363,5.9795591578675,NA,NA,NA,NA,0.576,0.743,0.399,0.474,0.656,1.11,1.782,1.837,1.278,1.284,1.322,0.369,1.059,0.872,0.68,NA,1.20329629460263,1.51880579817666,0.791156697377275,0.855948624365124,1.03892372576893,1.48439511601527,2.02173027322303,2.0405693419852,1.5341175823147,1.81984807211913,2.25848572200459,0.715243243987459,2.25602296061405,1.85380009857145,1.42789087038213,NA,4.16133670784279,4.2067934503065,4.27132973258972,4.47582633327441,4.77934072436348,5.20109320393245,5.64677064243644,5.70672315928511,5.48964181338055,5.05211061537199,4.60166456946502,4.32010404415463,4.12082458398502,4.12510205463401,4.15063795737389,NA,12.1199999999953,1,1,0.9,0.9,0.9,0.9,1152
"Benthic fish & inv.","Mediterranean","Adriatic Sea","Poor cod in Adriatic Sea","Trisopterus minutus","Tris_min_AD",1990,2013,"None",0.673,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565525438699537,0.407485471376748,0.784859938038403,1.28737571436799,0.879795754016654,1.88377384452927,0.182010928909771,0.16407784202065,0.201904034296286,0.154377401095564,0.0667909293937463,0.257348169925521,2.04638174577907,0.282762719349769,0.203742735688374,0.392429969019201,0.174608694959727,0.125813096110687,0.242329274916788,0.182010928909771,0.16407784202065,0.201904034296286,0.643687857183993,0.439897877008327,0.941886922264636,0.198741717017675,0.0859850204415759,0.331303784099162,0.308754802191128,0.133581858787493,0.514696339851042,0.578640467264216,0.347113451519104,1.33744225923792,3.3139269919959,1.98795055194225,7.6596544035015,NA,NA,NA,NA,0.034,0.208,0.014,0.01,0.277,0.673,0.212,0.206,0.116,0.08,0.064,0.07,0.077,0.115,NA,NA,0.224358212757805,1.21537909839327,0.0761113534235232,0.0481185505906153,1.19705418979337,2.72361442987221,1.04363762233205,1.44545640271766,1.35853168261077,1.32405361913407,1.4619719001495,1.81120685161275,2.06868968209678,3.3139269919959,NA,NA,0.535938301609201,0.605242507764777,0.650513690968507,0.734962724242406,0.818358897071644,0.873870921348247,0.718396130768616,0.504011067937411,0.31174944904511,0.2622429325075,0.223219463457256,0.209737737766264,0.205830284341244,0.198741717017675,NA,NA,0.809999999997672,1,1,0.9,0.9,0.9,0.9,1708
"Plankton feeders","Mediterranean","Aegean Sea","Sand smelt in Aegean Sea","Atherina boyeri","ATHEBOY_AL",1982,2014,"None",0.95,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.614159876223738,0.477412204923963,0.790076897223923,3.70031847835105,2.91851858698856,4.69154347766361,0.568146784663122,0.529992600326533,0.609047689956746,0.080615134847823,0.0243163695745042,0.185843017162891,0.491253186159625,0.307079938111869,0.238706102461982,0.395038448611962,0.0990211624797978,0.0769732985558836,0.127384311219712,0.568146784663122,0.529992600326533,0.609047689956746,1.85015923917552,1.45925929349428,2.34577173883181,0.298301673112161,0.0899783116629511,0.687678350480357,0.161230269695646,0.0486327391490084,0.371686034325782,0.150853998003156,0.0654375697134665,0.500120519804429,1.52345210079647,0.660844288985367,5.05064278463165,NA,NA,NA,NA,0.389,0.24,0.105,0.046,0.065,0.131,0.133,0.073,0.111,0.055,0.053,0.024,0.021,0.049,0.045,NA,2.32045978748599,1.97630457146261,1.28614534927697,0.843490844135715,1.38605267963922,2.67525990303838,2.62949901677831,1.61515018709719,2.92161250955295,1.77035145970108,1.88138083957507,0.964067052590736,0.865218311338061,1.86026376007219,1.52345210079647,NA,0.71064321138592,0.604842803333313,0.495922095072651,0.405324227629805,0.375863924711848,0.384075400422063,0.390349069515953,0.36899357857175,0.338309361935963,0.305925326637812,0.291315377964969,0.273851948127598,0.270402455219845,0.281692063747011,0.298301673112161,NA,3.62000000005355,1,1,0.9,0.9,0.9,0.9,1112
"Large predators","Mediterranean","Aegean Sea","Garfish in Aegean Sea","Belone belone","BELOBEL_AL",1985,2014,"None",0.477,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427414931948727,0.329147269734539,0.555020627089118,2.34038540103171,1.69210238496081,3.23704042618511,0.250078916728941,0.220988926900414,0.282998182169114,0.153703805509122,0.0437812279649739,0.253432666974596,0.74145220380281,0.213707465974363,0.164573634867269,0.277510313544559,0.131390603143883,0.101182375862272,0.170617565039313,0.250078916728941,0.220988926900414,0.282998182169114,1.17019270051586,0.846051192480404,1.61852021309256,0.359726142496567,0.102464946768466,0.593130113931878,0.307407611018244,0.0875624559299479,0.506865333949193,0.158453871615806,0.096100330536491,0.55628780180601,1.20597567728863,0.731409463363628,4.23384769150371,NA,NA,NA,NA,0.152,0.093,0.076,0.074,0.089,0.084,0.065,0.076,0.081,0.096,0.054,0.055,0.08,0.07,0.057,NA,2.57820991122431,1.72015246046824,1.42292533808756,1.59403569492876,1.88155150796975,1.84275222801408,1.4638738393297,1.76506903682515,1.8509802422418,2.1389188356768,1.27399075697123,1.31245336214101,1.82384761566309,1.55308289782592,1.20597567728863,NA,0.401759823284305,0.384735136728349,0.382401499716472,0.356509154252951,0.359865981771953,0.353272651307477,0.348665278453652,0.343344262962953,0.346134959506126,0.35054381692959,0.340657212599452,0.338721880703909,0.346540953318354,0.351281718320584,0.359726142496567,NA,2.61999999999534,1,1,0.9,0.9,0.9,0.9,1208
"Plankton feeders","Mediterranean","Aegean Sea","Bogue in Aegean Sea","Boops boops","BOOPBOO_AL",1982,2014,"None",16.362,4.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548811636094026,0.414575572064964,0.726512202375987,59.8908070036453,48.4590032012964,74.0194499801828,8.21719294466552,7.72816234654255,8.73716892348531,0.136734638052959,0.0684206009543303,0.261549372347698,1.9522507969408,0.274405818047013,0.207287786032482,0.363256101187994,0.150083120841138,0.113373681583803,0.198678766065878,8.21719294466552,7.72816234654255,8.73716892348531,29.9454035018226,24.2295016006482,37.0097249900914,8.18914781834308,4.09776500682922,15.6644029812006,0.273469276105919,0.136841201908661,0.523098744695397,0.535708976967475,0.280061742874274,1.07058359683602,3.56941522780911,1.8660442380507,7.13327115558332,NA,NA,NA,NA,4.514,3.529,3.679,4.172,4.121,5.676,6.386,6.193,5.028,5.551,4.774,4.094,3.437,3.963,4.387,NA,1.61381951390498,1.32048474571085,1.33280934034453,1.45605114720798,1.33036197052062,1.68301424053431,1.76979488415567,1.70022791184292,1.52962942346248,1.85465238422937,1.79274110471111,1.74384489661553,1.77256369601671,2.48087837219197,3.56941522780911,NA,12.3539752054289,12.0757069227178,12.2725358489153,12.50366310649,13.0007924673126,13.5653413735866,14.0315748944429,14.0977692724452,13.3923857249095,12.7793210782775,12.0541293776569,11.3180972451471,10.285899347253,9.33604054085258,8.18914781834308,NA,17.390000000014,1,1,0.9,0.9,0.9,0.9,928
"Benthic fish & inv.","Mediterranean","Aegean Sea","Common dentex in Aegean Sea","Dentex dentex","DENTDEN_AL",1970,2014,"None",0.406,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249698771902613,0.185676382434763,0.335796485649324,3.30609418943129,2.74954321095006,3.97529987739839,0.20638191472384,0.194612679007405,0.218862897023568,0.220258455333653,0.0869743800578456,0.292856534697149,1.35291617546593,0.124849385951307,0.0928381912173815,0.167898242824662,0.10999653159596,0.0817935863740432,0.147924030471179,0.20638191472384,0.194612679007405,0.218862897023568,1.65304709471565,1.37477160547503,1.98764993869919,0.728195199351704,0.287545492538632,0.968211287699228,0.440516910667307,0.173948760115691,0.585713069394298,0.168910753750511,0.127038386726813,0.427758400641508,1.53560072576611,1.15493084085098,3.8888353517614,NA,NA,NA,NA,0.189,0.113,0.13,0.145,0.223,0.216,0.196,0.215,0.203,0.217,0.234,0.19,0.148,0.132,0.123,NA,1.6124742928313,0.93432585352907,1.04922964103795,1.14380627530657,1.70443321189349,1.62808213570157,1.4887527033846,1.69918355678853,1.65350054328422,1.82060015314637,2.06065312608674,1.78564463910215,1.54911014757317,1.53406915061528,1.53560072576611,NA,0.938820564181286,0.968709740188098,0.992399165889905,1.0153811966072,1.04794493817634,1.06265191566912,1.0545012467471,1.01347199516045,0.983343576701298,0.954682030699495,0.909545761652147,0.852260098636727,0.795287430371098,0.754742676213898,0.728195199351704,NA,2.27999999996973,1,1,0.9,0.9,0.9,0.9,1300
"Benthic fish & inv.","Mediterranean","Aegean Sea","Large-eye dentex in Aegean Sea","Dentex macrophthalmus","DENTMAC_AL",1982,2014,"None",0.857,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972874682553454,0.722979074386127,1.30914597875068,1.69386745051235,1.21148939336138,2.36831371007251,0.411980189551207,0.382194307364845,0.444087400863941,0.38898206791519,0.212580295413359,0.497994542118168,1.20122626614863,0.486437341276727,0.361489537193063,0.654572989375338,0.486437341276727,0.361489537193063,0.654572989375338,0.411980189551207,0.382194307364845,0.444087400863941,0.846933725256173,0.605744696680691,1.18415685503626,0.658884063674523,0.360082843020988,0.843536745426765,0.77796413583038,0.425160590826719,0.995989084236336,0.58432131117711,0.456411652589265,1.06919840104006,1.20122626614863,0.938274293234449,2.1980187586623,NA,NA,NA,NA,0.295,0.259,0.316,0.33,0.445,0.394,0.47,0.513,0.391,0.412,0.51,0.454,0.345,0.388,0.385,NA,0.905191773230855,0.76410537242392,0.841654968678607,0.777686651022939,0.944784044653193,0.810307790516643,0.968998226037282,1.10120868742014,0.902865983589068,1.00772242290819,1.31053549855898,1.22238757600635,1.00545791829007,1.17990221808448,1.20122626614863,NA,0.669968697073668,0.696818391600264,0.771837872908521,0.872333175680003,0.968279092584868,0.999584012623261,0.997121245672582,0.957680909302233,0.89027988386338,0.840483878888087,0.800008277961355,0.763519300127884,0.705388362379371,0.676018843848057,0.658884063674523,NA,0.5,1,1,0.9,0.9,0.9,0.9,3916
"Large predators","Mediterranean","Aegean Sea","European seabass in Aegean Sea","Dicentrarchus labrax","DICELAB_AL",1982,2014,"None",1.233,0.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501576069066056,0.35345468195878,0.71177032276261,3.30161399763097,2.17117262624792,5.02063026107257,0.414002642626301,0.355907207914609,0.481581109598329,0.163781994446753,0.0700330663111263,0.272668998803086,1.62964500314141,0.250788034533028,0.17672734097939,0.355885161381305,0.164298257916802,0.115779025515503,0.233150326100139,0.414002642626301,0.355907207914609,0.481581109598329,1.65080699881548,1.08558631312396,2.51031513053628,0.540744925425316,0.231222152029832,0.900247783168291,0.327563988893506,0.140066132622253,0.545337997606173,0.408695467324405,0.245487969125814,0.955790775494066,2.48752161164948,1.49416051173303,5.81741272009144,NA,NA,NA,NA,0.279,0.172,0.374,0.508,0.636,0.782,1.233,0.773,0.449,0.284,0.285,0.246,0.225,0.239,0.221,NA,0.442003067406695,0.26729144797396,0.569858045222371,0.774615267502566,0.993153031766793,1.30387745585282,2.3053046477339,1.82778951250386,1.40456919440072,1.24697106098167,1.69113051404091,1.768190838895,1.80681622464085,2.19705222539582,2.48752161164948,NA,2.51693562688789,2.56588135772468,2.61696615739432,2.61499491006129,2.55348982198011,2.39146024037412,2.13269101322913,1.68634527844042,1.27466596589866,0.908144910749232,0.744755319801912,0.676679052410683,0.640197560884037,0.598354425132076,0.540744925425316,NA,0.489999999990687,1,1,0.9,0.9,0.9,0.9,2643
"Benthic fish & inv.","Mediterranean","Aegean Sea","Annular seabream in Aegean Sea","Diplodus annularis","DIPLANN_AL",1982,2014,"None",1.212,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386741023454501,0.29611718729007,0.505099418886891,3.40114534233426,2.62311829583408,4.40993822430865,0.328840607652966,0.29770593792667,0.363231402083111,0.143504450491546,0.0566293769438806,0.271545465869518,1.18668981493086,0.193370511727251,0.148058593645035,0.252549709443445,0.110998116106753,0.0849882684863275,0.144968029101925,0.328840607652966,0.29770593792667,0.363231402083111,1.70057267116713,1.31155914791704,2.20496911215432,0.48807949339356,0.192604741631971,0.923565596474099,0.287008900983092,0.113258753887761,0.543090931739036,0.229470816774696,0.121269133917053,0.581501779504523,2.06733974254123,1.09253326246025,5.23884368402489,NA,NA,NA,NA,0.29,0.224,0.198,0.14,0.21,0.136,0.229,0.247,0.172,0.176,0.225,0.275,0.197,0.148,0.112,NA,1.7057190324771,1.45887357718545,1.49705012884675,1.15728102883525,1.76139925001193,1.14761279638142,1.80827584471008,1.92109948921258,1.38517240841562,1.497186396526,1.96019744538589,2.50266417612475,2.08911115806363,1.97696522770493,2.06733974254123,NA,0.879225460845836,0.821679887176105,0.76260895430255,0.72934343410185,0.724049437514857,0.721870409396438,0.746230296850329,0.751901627790414,0.738924019602863,0.718961896613404,0.710442324032771,0.695108397297898,0.643931714808654,0.573744874744388,0.48807949339356,NA,1.38999999995576,1,1,0.9,0.9,0.9,0.9,1024
"Benthic fish & inv.","Mediterranean","Aegean Sea","White seabream in Aegean Sea","Diplodus sargus","DIPLSAR_AL",1982,2014,"None",0.617,0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458406011305223,0.341127149078453,0.616005122337645,3.07080443276003,2.36717012397439,3.98359195596229,0.351918802879981,0.324271632677212,0.381923151272869,0.137848717686649,0.0472394780276732,0.254984644844085,1.40172787718766,0.229203005652612,0.170563574539226,0.308002561168823,0.126381361676553,0.094047880137134,0.169831032405303,0.351918802879981,0.324271632677212,0.381923151272869,1.53540221638001,1.18358506198719,1.99179597798115,0.423306453322447,0.145063198528649,0.783007977672959,0.275697435373298,0.0944789560553463,0.509969289688171,0.321280242558467,0.173689162662406,0.937522413537168,2.54214892367371,1.37432577366058,7.41820155361645,NA,NA,NA,NA,0.484,0.227,0.201,0.23,0.206,0.35,0.189,0.165,0.152,0.168,0.174,0.18,0.141,0.178,0.136,NA,2.28015104649358,1.17600992933761,1.20730018473635,1.60041774641124,1.44772559010197,2.42413701341694,1.44364505537817,1.45940036642428,1.57082472635883,1.80691355318182,1.93424708349224,2.10467505773496,1.84367879260122,2.60561439412959,2.54214892367371,NA,0.926107573552893,0.842159903440628,0.746751880097345,0.693798199275644,0.690361262313823,0.695410702619295,0.66219609866525,0.615376172360691,0.569303506897272,0.55804841977547,0.548914342228744,0.535216698722006,0.506119249994051,0.478344580967689,0.423306453322447,NA,2.45000000001164,1,1,0.9,0.9,0.9,0.9,1409
"Benthic fish & inv.","Mediterranean","Aegean Sea","Musky octopus in Aegean Sea","Eledone moschata","ELEDMOS_AL",1982,2014,"None",1.352,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548811636094026,0.393962323457114,0.764525422809852,4.68862227226375,3.28986609382525,6.6820892355552,0.64329261506699,0.599417014170759,0.690379783717382,0.282964131938052,0.108458684363414,0.382117920733425,1.18113218960178,0.274405818047013,0.196981161728557,0.382262711404926,0.274405818047013,0.196981161728557,0.382262711404926,0.64329261506699,0.599417014170759,0.690379783717382,2.34431113613188,1.64493304691263,3.3410446177776,1.32671193125653,0.50852180312673,1.79160659378185,0.565928263876104,0.216917368726829,0.76423584146685,0.324109544709337,0.240008047242294,0.845588128878791,1.18113218960178,0.874646350250395,3.08152405403415,NA,NA,NA,NA,0.764,0.547,0.52,0.736,0.56,0.843,0.934,0.93,0.56,0.582,0.51,0.541,0.549,0.436,0.43,NA,1.31516914790168,0.954034425418904,0.924028225762596,1.28869082294118,0.978025416534724,1.45170105405655,1.6546240373373,1.73956408084025,1.18056158694486,1.38808659500398,1.3489779640991,1.47672317939324,1.497802875318,1.20461644516599,1.18113218960178,NA,2.11698816949807,2.08944029116344,2.05080699871716,2.08130517144006,2.08662578899852,2.11620174062279,2.05709444703033,1.94827026267944,1.72864599272506,1.52796395505027,1.37775503074251,1.33507252377023,1.33574749775,1.31899875708702,1.32671193125653,NA,0.5,1,1,0.9,0.9,0.9,0.9,2452
"Plankton feeders","Mediterranean","Aegean Sea","Anchovy in Aegean Sea","Engraulis encrasicolus","ENGRENC_AL",1970,2014,"None",27.227,20.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798516218759377,0.559198930845592,1.14025280888428,93.4322027601757,63.4610321100551,137.558060787281,18.6517823146036,17.5673852211849,19.8031169198608,0.274582106923956,0.145940898728167,0.39482196023822,1.98381484901987,0.399258109379689,0.279599465422796,0.57012640444214,0.399258109379689,0.279599465422796,0.57012640444214,18.6517823146036,17.5673852211849,19.8031169198608,46.7161013800878,31.7305160550276,68.7790303936407,25.6548110884353,13.6355796409723,36.8890854431474,0.549164213847911,0.291881797456333,0.789643920476441,0.792054165979024,0.550840438462935,1.49021901048799,1.98381484901987,1.37965998816844,3.73247023787015,NA,NA,NA,NA,13.393,19.496,20.364,22.007,23.167,15.247,26.867,24.236,21.166,21.964,19.488,16.619,19.493,16.794,20.32,NA,0.616040345477775,0.911630345278566,0.930327115882032,0.999501545650747,1.09087088842628,0.758719866296515,1.36949192033186,1.30667204727453,1.21615742176459,1.42157867500895,1.39081997993233,1.30808426999351,1.66082253392714,1.53802298021208,1.98381484901987,NA,54.4521418477867,53.5639994902014,54.8243716799605,55.1472204023275,53.1915567164344,50.3325807111927,49.1366964878092,46.4558699528822,43.5908413443007,38.6978457428884,35.0947864501264,31.8211168772726,29.39691172061,27.3487561191395,25.6548110884353,NA,0.64000000001397,1,1,0.9,0.9,0.9,0.9,2888
